Age,Deaths,Male,Female
 0-9,0,71,52
 10-19,0,,
 20-29,1,,
 30-39,6,,
 40-49,19,,
 50-59,23,,
 60-69,30,,
 70-79,28,,
 80-89,14,,
 90-99,2,,
